trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4433,18:08:00,18:08:10,248,9,0,0
4433,18:14:00,18:14:10,249,10,0,0
4433,18:16:00,18:16:10,250,11,0,0
4433,18:17:00,18:17:10,251,12,0,0
4433,18:18:00,18:18:10,252,13,0,0
4434,18:10:00,18:10:10,240,1,0,0
4434,18:12:00,18:12:10,241,2,0,0
4434,18:13:00,18:13:10,242,3,0,0
4434,18:16:00,18:16:10,243,4,0,0
4434,18:18:00,18:18:10,244,5,0,0
4434,18:20:00,18:20:10,245,6,0,0
4434,18:22:00,18:22:10,246,7,0,0
4434,18:26:00,18:26:10,247,8,0,0
4434,18:28:00,18:28:10,248,9,0,0
4434,18:34:00,18:34:10,249,10,0,0
4434,18:36:00,18:36:10,250,11,0,0
4434,18:37:00,18:37:10,251,12,0,0
4434,18:38:00,18:38:10,252,13,0,0
4435,18:30:00,18:30:10,240,1,0,0
4435,18:32:00,18:32:10,241,2,0,0
4435,18:33:00,18:33:10,242,3,0,0
4435,18:36:00,18:36:10,243,4,0,0
4435,18:38:00,18:38:10,244,5,0,0
4435,18:40:00,18:40:10,245,6,0,0
4435,18:42:00,18:42:10,246,7,0,0
4435,18:46:00,18:46:10,247,8,0,0
4435,18:48:00,18:48:10,248,9,0,0
4435,18:54:00,18:54:10,249,10,0,0
4435,18:56:00,18:56:10,250,11,0,0
4435,18:57:00,18:57:10,251,12,0,0
4435,18:58:00,18:58:10,252,13,0,0
4436,18:50:00,18:50:10,240,1,0,0
4436,18:52:00,18:52:10,241,2,0,0
4436,18:53:00,18:53:10,242,3,0,0
4436,18:56:00,18:56:10,243,4,0,0
4436,18:58:00,18:58:10,244,5,0,0
4436,19:00:00,19:00:10,245,6,0,0
4436,19:02:00,19:02:10,246,7,0,0
4436,19:06:00,19:06:10,247,8,0,0
4436,19:08:00,19:08:10,248,9,0,0
4436,19:14:00,19:14:10,249,10,0,0
4436,19:16:00,19:16:10,250,11,0,0
4436,19:17:00,19:17:10,251,12,0,0
4436,19:18:00,19:18:10,252,13,0,0
4437,19:10:00,19:10:10,240,1,0,0
4437,19:12:00,19:12:10,241,2,0,0
4437,19:13:00,19:13:10,242,3,0,0
4437,19:16:00,19:16:10,243,4,0,0
4437,19:18:00,19:18:10,244,5,0,0
4437,19:20:00,19:20:10,245,6,0,0
4437,19:22:00,19:22:10,246,7,0,0
4437,19:26:00,19:26:10,247,8,0,0
4437,19:28:00,19:28:10,248,9,0,0
4437,19:34:00,19:34:10,249,10,0,0
4437,19:36:00,19:36:10,250,11,0,0
4437,19:37:00,19:37:10,251,12,0,0
4437,19:38:00,19:38:10,252,13,0,0
4438,19:30:00,19:30:10,240,1,0,0
4438,19:32:00,19:32:10,241,2,0,0
4438,19:33:00,19:33:10,242,3,0,0
4438,19:36:00,19:36:10,243,4,0,0
4438,19:38:00,19:38:10,244,5,0,0
4438,19:40:00,19:40:10,245,6,0,0
4438,19:42:00,19:42:10,246,7,0,0
4438,19:46:00,19:46:10,247,8,0,0
4438,19:48:00,19:48:10,248,9,0,0
4438,19:54:00,19:54:10,249,10,0,0
4438,19:56:00,19:56:10,250,11,0,0
4438,19:57:00,19:57:10,251,12,0,0
4438,19:58:00,19:58:10,252,13,0,0
4439,19:50:00,19:50:10,240,1,0,0
4439,19:52:00,19:52:10,241,2,0,0
4439,19:53:00,19:53:10,242,3,0,0
4439,19:56:00,19:56:10,243,4,0,0
4439,19:58:00,19:58:10,244,5,0,0
4439,20:00:00,20:00:10,245,6,0,0
4439,20:02:00,20:02:10,246,7,0,0
4439,20:06:00,20:06:10,247,8,0,0
4439,20:08:00,20:08:10,248,9,0,0
4439,20:14:00,20:14:10,249,10,0,0
4439,20:16:00,20:16:10,250,11,0,0
4439,20:17:00,20:17:10,251,12,0,0
4439,20:18:00,20:18:10,252,13,0,0
4440,20:10:00,20:10:10,240,1,0,0
4440,20:12:00,20:12:10,241,2,0,0
4440,20:13:00,20:13:10,242,3,0,0
4440,20:16:00,20:16:10,243,4,0,0
4440,20:18:00,20:18:10,244,5,0,0
4440,20:20:00,20:20:10,245,6,0,0
4440,20:22:00,20:22:10,246,7,0,0
4440,20:26:00,20:26:10,247,8,0,0
4440,20:28:00,20:28:10,248,9,0,0
4440,20:34:00,20:34:10,249,10,0,0
4440,20:36:00,20:36:10,250,11,0,0
4440,20:37:00,20:37:10,251,12,0,0
4440,20:38:00,20:38:10,252,13,0,0
4441,20:30:00,20:30:10,240,1,0,0
4441,20:32:00,20:32:10,241,2,0,0
4441,20:33:00,20:33:10,242,3,0,0
4441,20:36:00,20:36:10,243,4,0,0
4441,20:38:00,20:38:10,244,5,0,0
4441,20:40:00,20:40:10,245,6,0,0
4441,20:42:00,20:42:10,246,7,0,0
4441,20:46:00,20:46:10,247,8,0,0
4441,20:48:00,20:48:10,248,9,0,0
4441,20:54:00,20:54:10,249,10,0,0
4441,20:56:00,20:56:10,250,11,0,0
4441,20:57:00,20:57:10,251,12,0,0
4441,20:58:00,20:58:10,252,13,0,0
4442,20:50:00,20:50:10,240,1,0,0
4442,20:52:00,20:52:10,241,2,0,0
4442,20:53:00,20:53:10,242,3,0,0
4442,20:56:00,20:56:10,243,4,0,0
4442,20:58:00,20:58:10,244,5,0,0
4442,21:00:00,21:00:10,245,6,0,0
4442,21:02:00,21:02:10,246,7,0,0
4442,21:06:00,21:06:10,247,8,0,0
4442,21:08:00,21:08:10,248,9,0,0
4442,21:14:00,21:14:10,249,10,0,0
4442,21:16:00,21:16:10,250,11,0,0
4442,21:17:00,21:17:10,251,12,0,0
4442,21:18:00,21:18:10,252,13,0,0
4443,21:10:00,21:10:10,240,1,0,0
4443,21:12:00,21:12:10,241,2,0,0
4443,21:13:00,21:13:10,242,3,0,0
4443,21:16:00,21:16:10,243,4,0,0
4443,21:18:00,21:18:10,244,5,0,0
4443,21:20:00,21:20:10,245,6,0,0
4443,21:22:00,21:22:10,246,7,0,0
4443,21:26:00,21:26:10,247,8,0,0
4443,21:28:00,21:28:10,248,9,0,0
4443,21:34:00,21:34:10,249,10,0,0
4443,21:36:00,21:36:10,250,11,0,0
4443,21:37:00,21:37:10,251,12,0,0
4443,21:38:00,21:38:10,252,13,0,0
4444,21:30:00,21:30:10,240,1,0,0
4444,21:32:00,21:32:10,241,2,0,0
4444,21:33:00,21:33:10,242,3,0,0
4444,21:36:00,21:36:10,243,4,0,0
4444,21:38:00,21:38:10,244,5,0,0
4444,21:40:00,21:40:10,245,6,0,0
4444,21:42:00,21:42:10,246,7,0,0
4444,21:46:00,21:46:10,247,8,0,0
4444,21:48:00,21:48:10,248,9,0,0
4444,21:54:00,21:54:10,249,10,0,0
4444,21:56:00,21:56:10,250,11,0,0
4444,21:57:00,21:57:10,251,12,0,0
4444,21:58:00,21:58:10,252,13,0,0
4445,21:50:00,21:50:10,240,1,0,0
4445,21:52:00,21:52:10,241,2,0,0
4445,21:53:00,21:53:10,242,3,0,0
4445,21:56:00,21:56:10,243,4,0,0
4445,21:58:00,21:58:10,244,5,0,0
4445,22:00:00,22:00:10,245,6,0,0
4445,22:02:00,22:02:10,246,7,0,0
4445,22:06:00,22:06:10,247,8,0,0
4445,22:08:00,22:08:10,248,9,0,0
4445,22:14:00,22:14:10,249,10,0,0
4445,22:16:00,22:16:10,250,11,0,0
4445,22:17:00,22:17:10,251,12,0,0
4445,22:18:00,22:18:10,252,13,0,0
4446,22:10:00,22:10:10,240,1,0,0
4446,22:12:00,22:12:10,241,2,0,0
4446,22:13:00,22:13:10,242,3,0,0
4446,22:16:00,22:16:10,243,4,0,0
4446,22:18:00,22:18:10,244,5,0,0
4446,22:20:00,22:20:10,245,6,0,0
4446,22:22:00,22:22:10,246,7,0,0
4446,22:26:00,22:26:10,247,8,0,0
4446,22:28:00,22:28:10,248,9,0,0
4446,22:34:00,22:34:10,249,10,0,0
4446,22:36:00,22:36:10,250,11,0,0
4446,22:37:00,22:37:10,251,12,0,0
4446,22:38:00,22:38:10,252,13,0,0
4447,22:30:00,22:30:10,240,1,0,0
4447,22:32:00,22:32:10,241,2,0,0
4447,22:33:00,22:33:10,242,3,0,0
4447,22:36:00,22:36:10,243,4,0,0
4447,22:38:00,22:38:10,244,5,0,0
4447,22:40:00,22:40:10,245,6,0,0
4447,22:42:00,22:42:10,246,7,0,0
4447,22:46:00,22:46:10,247,8,0,0
4447,22:48:00,22:48:10,248,9,0,0
4447,22:54:00,22:54:10,249,10,0,0
4447,22:56:00,22:56:10,250,11,0,0
4447,22:57:00,22:57:10,251,12,0,0
4447,22:58:00,22:58:10,252,13,0,0
4448,22:50:00,22:50:10,240,1,0,0
4448,22:52:00,22:52:10,241,2,0,0
4448,22:53:00,22:53:10,242,3,0,0
4448,22:56:00,22:56:10,243,4,0,0
4448,22:58:00,22:58:10,244,5,0,0
4448,23:00:00,23:00:10,245,6,0,0
4448,23:02:00,23:02:10,246,7,0,0
4448,23:06:00,23:06:10,247,8,0,0
4448,23:08:00,23:08:10,248,9,0,0
4448,23:14:00,23:14:10,249,10,0,0
4448,23:16:00,23:16:10,250,11,0,0
4448,23:17:00,23:17:10,251,12,0,0
4448,23:18:00,23:18:10,252,13,0,0
4449,23:10:00,23:10:10,240,1,0,0
4449,23:12:00,23:12:10,241,2,0,0
4449,23:13:00,23:13:10,242,3,0,0
4449,23:16:00,23:16:10,243,4,0,0
4449,23:18:00,23:18:10,244,5,0,0
4449,23:20:00,23:20:10,245,6,0,0
4449,23:22:00,23:22:10,246,7,0,0
4449,23:26:00,23:26:10,247,8,0,0
4449,23:28:00,23:28:10,248,9,0,0
4449,23:34:00,23:34:10,249,10,0,0
4449,23:36:00,23:36:10,250,11,0,0
4449,23:37:00,23:37:10,251,12,0,0
4449,23:38:00,23:38:10,252,13,0,0
4450,23:30:00,23:30:10,240,1,0,0
4450,23:32:00,23:32:10,241,2,0,0
4450,23:33:00,23:33:10,242,3,0,0
4450,23:36:00,23:36:10,243,4,0,0
4450,23:38:00,23:38:10,244,5,0,0
4450,23:40:00,23:40:10,245,6,0,0
4450,23:42:00,23:42:10,246,7,0,0
4450,23:46:00,23:46:10,247,8,0,0
4450,23:48:00,23:48:10,248,9,0,0
4450,23:54:00,23:54:10,249,10,0,0
4450,23:56:00,23:56:10,250,11,0,0
4450,23:57:00,23:57:10,251,12,0,0
4450,23:58:00,23:58:10,252,13,0,0
4451,00:00:00,00:00:10,240,1,0,0
4451,00:02:00,00:02:10,241,2,0,0
4451,00:03:00,00:03:10,242,3,0,0
4451,00:06:00,00:06:10,243,4,0,0
4451,00:08:00,00:08:10,244,5,0,0
4451,00:10:00,00:10:10,245,6,0,0
4451,00:13:00,00:13:10,246,7,0,0
4451,00:16:00,00:16:10,247,8,0,0
4451,00:18:00,00:18:10,248,9,0,0
4451,00:24:00,00:24:10,249,10,0,0
4451,00:27:00,00:27:10,251,12,0,0
4451,00:28:00,00:28:10,252,13,0,0
4452,00:45:00,00:45:10,240,1,0,0
4452,00:47:00,00:47:10,241,2,0,0
4452,00:48:00,00:48:10,242,3,0,0
4452,00:51:00,00:51:10,243,4,0,0
4452,00:53:00,00:53:10,244,5,0,0
4452,00:55:00,00:55:10,245,6,0,0
4452,00:58:00,00:58:10,246,7,0,0
4452,01:01:00,01:01:10,247,8,0,0
4452,01:03:00,01:03:10,248,9,0,0
4452,01:09:00,01:09:10,249,10,0,0
4452,01:12:00,01:12:10,251,12,0,0
4452,01:13:00,01:13:10,252,13,0,0
4453,01:30:00,01:30:10,240,1,0,0
4453,01:32:00,01:32:10,241,2,0,0
4453,01:33:00,01:33:10,242,3,0,0
4453,01:36:00,01:36:10,243,4,0,0
4453,01:38:00,01:38:10,244,5,0,0
4453,01:40:00,01:40:10,245,6,0,0
4453,01:43:00,01:43:10,246,7,0,0
4453,01:46:00,01:46:10,247,8,0,0
4453,01:48:00,01:48:10,248,9,0,0
4453,01:54:00,01:54:10,249,10,0,0
4453,01:57:00,01:57:10,251,12,0,0
4453,01:58:00,01:58:10,252,13,0,0
4454,02:15:00,02:15:10,240,1,0,0
4454,02:17:00,02:17:10,241,2,0,0
4454,02:18:00,02:18:10,242,3,0,0
4454,02:21:00,02:21:10,243,4,0,0
4454,02:23:00,02:23:10,244,5,0,0
4454,02:25:00,02:25:10,245,6,0,0
4454,02:28:00,02:28:10,246,7,0,0
4454,02:31:00,02:31:10,247,8,0,0
4454,02:33:00,02:33:10,248,9,0,0
4454,02:39:00,02:39:10,249,10,0,0
4454,02:42:00,02:42:10,251,12,0,0
4454,02:43:00,02:43:10,252,13,0,0
4455,03:00:00,03:00:10,240,1,0,0
4455,03:02:00,03:02:10,241,2,0,0
4455,03:03:00,03:03:10,242,3,0,0
4455,03:06:00,03:06:10,243,4,0,0
4455,03:08:00,03:08:10,244,5,0,0
4455,03:10:00,03:10:10,245,6,0,0
4455,03:13:00,03:13:10,246,7,0,0
4455,03:16:00,03:16:10,247,8,0,0
4455,03:18:00,03:18:10,248,9,0,0
4455,03:24:00,03:24:10,249,10,0,0
4455,03:27:00,03:27:10,251,12,0,0
4455,03:28:00,03:28:10,252,13,0,0
4456,03:45:00,03:45:10,240,1,0,0
4456,03:47:00,03:47:10,241,2,0,0
4456,03:48:00,03:48:10,242,3,0,0
4456,03:51:00,03:51:10,243,4,0,0
4456,03:53:00,03:53:10,244,5,0,0
4456,03:55:00,03:55:10,245,6,0,0
4456,03:58:00,03:58:10,246,7,0,0
4456,04:01:00,04:01:10,247,8,0,0
4456,04:03:00,04:03:10,248,9,0,0
4456,04:09:00,04:09:10,249,10,0,0
4456,04:12:00,04:12:10,251,12,0,0
4456,04:13:00,04:13:10,252,13,0,0
4457,04:30:00,04:30:10,240,1,0,0
4457,04:32:00,04:32:10,241,2,0,0
4457,04:33:00,04:33:10,242,3,0,0
4457,04:36:00,04:36:10,243,4,0,0
4457,04:38:00,04:38:10,244,5,0,0
4457,04:40:00,04:40:10,245,6,0,0
4457,04:43:00,04:43:10,246,7,0,0
4457,04:46:00,04:46:10,247,8,0,0
4457,04:48:00,04:48:10,248,9,0,0
4457,04:54:00,04:54:10,249,10,0,0
4457,04:56:00,04:56:10,250,11,0,0
4457,04:57:00,04:57:10,251,12,0,0
4457,04:58:00,04:58:10,252,13,0,0
4458,05:00:00,05:00:10,240,1,0,0
4458,05:02:00,05:02:10,241,2,0,0
4458,05:03:00,05:03:10,242,3,0,0
4458,05:06:00,05:06:10,243,4,0,0
4458,05:08:00,05:08:10,244,5,0,0
4458,05:10:00,05:10:10,245,6,0,0
4458,05:13:00,05:13:10,246,7,0,0
4458,05:16:00,05:16:10,247,8,0,0
4458,05:18:00,05:18:10,248,9,0,0
4458,05:24:00,05:24:10,249,10,0,0
4458,05:26:00,05:26:10,250,11,0,0
4458,05:27:00,05:27:10,251,12,0,0
4458,05:28:00,05:28:10,252,13,0,0
4459,05:30:00,05:30:10,240,1,0,0
4459,05:32:00,05:32:10,241,2,0,0
4459,05:33:00,05:33:10,242,3,0,0
4459,05:36:00,05:36:10,243,4,0,0
4459,05:38:00,05:38:10,244,5,0,0
4459,05:40:00,05:40:10,245,6,0,0
4459,05:43:00,05:43:10,246,7,0,0
4459,05:46:00,05:46:10,247,8,0,0
4459,05:48:00,05:48:10,248,9,0,0
4459,05:54:00,05:54:10,249,10,0,0
4459,05:56:00,05:56:10,250,11,0,0
4459,05:57:00,05:57:10,251,12,0,0
4459,05:58:00,05:58:10,252,13,0,0
4460,05:46:00,05:46:10,240,1,0,0
4460,05:48:00,05:48:10,241,2,0,0
4460,05:49:00,05:49:10,242,3,0,0
4460,05:52:00,05:52:10,243,4,0,0
4460,05:54:00,05:54:10,244,5,0,0
4460,05:56:00,05:56:10,245,6,0,0
4460,05:59:00,05:59:10,246,7,0,0
4460,06:02:00,06:02:10,247,8,0,0
4460,06:04:00,06:04:10,248,9,0,0
4460,06:10:00,06:10:10,249,10,0,0
4460,06:12:00,06:12:10,250,11,0,0
4460,06:13:00,06:13:10,251,12,0,0
4460,06:14:00,06:14:10,252,13,0,0
4461,06:00:00,06:00:10,240,1,0,0
4461,06:02:00,06:02:10,241,2,0,0
4461,06:03:00,06:03:10,242,3,0,0
4461,06:06:00,06:06:10,243,4,0,0
4461,06:08:00,06:08:10,244,5,0,0
4461,06:10:00,06:10:10,245,6,0,0
4461,06:13:00,06:13:10,246,7,0,0
4461,06:16:00,06:16:10,247,8,0,0
4461,06:18:00,06:18:10,248,9,0,0
4461,06:24:00,06:24:10,249,10,0,0
4461,06:26:00,06:26:10,250,11,0,0
4461,06:27:00,06:27:10,251,12,0,0
4461,06:28:00,06:28:10,252,13,0,0
4462,06:13:00,06:13:10,240,1,0,0
4462,06:15:00,06:15:10,241,2,0,0
4462,06:16:00,06:16:10,242,3,0,0
4462,06:19:00,06:19:10,243,4,0,0
4462,06:21:00,06:21:10,244,5,0,0
4462,06:23:00,06:23:10,245,6,0,0
4462,06:26:00,06:26:10,246,7,0,0
4462,06:29:00,06:29:10,247,8,0,0
4462,06:31:00,06:31:10,248,9,0,0
4462,06:37:00,06:37:10,249,10,0,0
4462,06:39:00,06:39:10,250,11,0,0
4462,06:40:00,06:40:10,251,12,0,0
4462,06:41:00,06:41:10,252,13,0,0
4463,06:32:00,06:32:10,240,1,0,0
4463,06:34:00,06:34:10,241,2,0,0
4463,06:35:00,06:35:10,242,3,0,0
4463,06:38:00,06:38:10,243,4,0,0
4463,06:40:00,06:40:10,244,5,0,0
4463,06:42:00,06:42:10,245,6,0,0
4463,06:45:00,06:45:10,246,7,0,0
4463,06:48:00,06:48:10,247,8,0,0
4463,06:50:00,06:50:10,248,9,0,0
4463,06:57:00,06:57:10,249,10,0,0
4463,06:59:00,06:59:10,250,11,0,0
4463,07:00:00,07:00:10,251,12,0,0
4463,07:01:00,07:01:10,252,13,0,0
4464,06:40:00,06:40:10,240,1,0,0
4464,06:42:00,06:42:10,241,2,0,0
4464,06:43:00,06:43:10,242,3,0,0
4464,06:46:00,06:46:10,243,4,0,0
4464,06:48:00,06:48:10,244,5,0,0
4464,06:50:00,06:50:10,245,6,0,0
4464,06:53:00,06:53:10,246,7,0,0
4464,06:56:00,06:56:10,247,8,0,0
4464,06:58:00,06:58:10,248,9,0,0
4464,07:05:00,07:05:10,249,10,0,0
4464,07:07:00,07:07:10,250,11,0,0
4464,07:08:00,07:08:10,251,12,0,0
4464,07:09:00,07:09:10,252,13,0,0
4465,06:50:00,06:50:10,240,1,0,0
4465,06:52:00,06:52:10,241,2,0,0
4465,06:53:00,06:53:10,242,3,0,0
4465,06:56:00,06:56:10,243,4,0,0
4465,06:58:00,06:58:10,244,5,0,0
4465,07:00:00,07:00:10,245,6,0,0
4465,07:03:00,07:03:10,246,7,0,0
4465,07:06:00,07:06:10,247,8,0,0
4465,07:08:00,07:08:10,248,9,0,0
4465,07:15:00,07:15:10,249,10,0,0
4465,07:17:00,07:17:10,250,11,0,0
4465,07:18:00,07:18:10,251,12,0,0
4465,07:19:00,07:19:10,252,13,0,0
4466,07:18:00,07:18:10,243,4,0,0
4466,07:20:00,07:20:10,244,5,0,0
4466,07:22:00,07:22:10,245,6,0,0
4466,07:25:00,07:25:10,246,7,0,0
4466,07:28:00,07:28:10,247,8,0,0
4466,07:30:00,07:30:10,248,9,0,0
4466,07:37:00,07:37:10,249,10,0,0
4466,07:39:00,07:39:10,250,11,0,0
4466,07:40:00,07:40:10,251,12,0,0
4466,07:41:00,07:41:10,252,13,0,0
4467,07:13:00,07:13:10,240,1,0,0
4467,07:15:00,07:15:10,241,2,0,0
4467,07:16:00,07:16:10,242,3,0,0
4467,07:19:00,07:19:10,243,4,0,0
4467,07:21:00,07:21:10,244,5,0,0
4467,07:23:00,07:23:10,245,6,0,0
4467,07:26:00,07:26:10,246,7,0,0
4467,07:29:00,07:29:10,247,8,0,0
4467,07:31:00,07:31:10,248,9,0,0
4467,07:38:00,07:38:10,249,10,0,0
4467,07:40:00,07:40:10,250,11,0,0
4467,07:41:00,07:41:10,251,12,0,0
4467,07:42:00,07:42:10,252,13,0,0
4468,07:16:00,07:16:10,240,1,0,0
4468,07:18:00,07:18:10,241,2,0,0
4468,07:19:00,07:19:10,242,3,0,0
4468,07:22:00,07:22:10,243,4,0,0
4468,07:24:00,07:24:10,244,5,0,0
4468,07:26:00,07:26:10,245,6,0,0
4468,07:29:00,07:29:10,246,7,0,0
4468,07:32:00,07:32:10,247,8,0,0
4468,07:34:00,07:34:10,248,9,0,0
4468,07:41:00,07:41:10,249,10,0,0
4468,07:43:00,07:43:10,250,11,0,0
4468,07:44:00,07:44:10,251,12,0,0
4468,07:45:00,07:45:10,252,13,0,0
4469,07:19:00,07:19:10,240,1,0,0
4469,07:21:00,07:21:10,241,2,0,0
4469,07:22:00,07:22:10,242,3,0,0
4469,07:25:00,07:25:10,243,4,0,0
4469,07:27:00,07:27:10,244,5,0,0
4469,07:29:00,07:29:10,245,6,0,0
4469,07:32:00,07:32:10,246,7,0,0
4469,07:35:00,07:35:10,247,8,0,0
4469,07:37:00,07:37:10,248,9,0,0
4469,07:44:00,07:44:10,249,10,0,0
4469,07:46:00,07:46:10,250,11,0,0
4469,07:47:00,07:47:10,251,12,0,0
4469,07:48:00,07:48:10,252,13,0,0
4470,07:23:00,07:23:10,240,1,0,0
4470,07:25:00,07:25:10,241,2,0,0
4470,07:26:00,07:26:10,242,3,0,0
4470,07:29:00,07:29:10,243,4,0,0
4470,07:31:00,07:31:10,244,5,0,0
4470,07:33:00,07:33:10,245,6,0,0
4470,07:36:00,07:36:10,246,7,0,0
4470,07:39:00,07:39:10,247,8,0,0
4470,07:41:00,07:41:10,248,9,0,0
4470,07:48:00,07:48:10,249,10,0,0
4470,07:50:00,07:50:10,250,11,0,0
4470,07:51:00,07:51:10,251,12,0,0
4470,07:52:00,07:52:10,252,13,0,0
4471,07:27:00,07:27:10,240,1,0,0
4471,07:29:00,07:29:10,241,2,0,0
4471,07:30:00,07:30:10,242,3,0,0
4471,07:33:00,07:33:10,243,4,0,0
4471,07:35:00,07:35:10,244,5,0,0
4471,07:37:00,07:37:10,245,6,0,0
4471,07:40:00,07:40:10,246,7,0,0
4471,07:43:00,07:43:10,247,8,0,0
4471,07:45:00,07:45:10,248,9,0,0
4471,07:52:00,07:52:10,249,10,0,0
4471,07:54:00,07:54:10,250,11,0,0
4471,07:55:00,07:55:10,251,12,0,0
4471,07:56:00,07:56:10,252,13,0,0
4472,07:56:00,07:56:10,243,4,0,0
4472,07:58:00,07:58:10,244,5,0,0
4472,08:00:00,08:00:10,245,6,0,0
4472,08:03:00,08:03:10,246,7,0,0
4472,08:06:00,08:06:10,247,8,0,0
4472,08:08:00,08:08:10,248,9,0,0
4472,08:15:00,08:15:10,249,10,0,0
4472,08:17:00,08:17:10,250,11,0,0
4472,08:18:00,08:18:10,251,12,0,0
4472,08:19:00,08:19:10,252,13,0,0
4473,07:51:00,07:51:10,240,1,0,0
4473,07:53:00,07:53:10,241,2,0,0
4473,07:54:00,07:54:10,242,3,0,0
4473,07:57:00,07:57:10,243,4,0,0
4473,07:59:00,07:59:10,244,5,0,0
4473,08:01:00,08:01:10,245,6,0,0
4473,08:04:00,08:04:10,246,7,0,0
4473,08:07:00,08:07:10,247,8,0,0
4473,08:09:00,08:09:10,248,9,0,0
4473,08:16:00,08:16:10,249,10,0,0
4473,08:18:00,08:18:10,250,11,0,0
4473,08:19:00,08:19:10,251,12,0,0
4473,08:20:00,08:20:10,252,13,0,0
4474,07:56:00,07:56:10,240,1,0,0
4474,07:58:00,07:58:10,241,2,0,0
4474,07:59:00,07:59:10,242,3,0,0
4474,08:02:00,08:02:10,243,4,0,0
4474,08:04:00,08:04:10,244,5,0,0
4474,08:06:00,08:06:10,245,6,0,0
4474,08:09:00,08:09:10,246,7,0,0
4474,08:12:00,08:12:10,247,8,0,0
4474,08:14:00,08:14:10,248,9,0,0
4474,08:21:00,08:21:10,249,10,0,0
4474,08:23:00,08:23:10,250,11,0,0
4474,08:24:00,08:24:10,251,12,0,0
4474,08:25:00,08:25:10,252,13,0,0
4475,08:00:00,08:00:10,240,1,0,0
4475,08:02:00,08:02:10,241,2,0,0
4475,08:03:00,08:03:10,242,3,0,0
4475,08:06:00,08:06:10,243,4,0,0
4475,08:08:00,08:08:10,244,5,0,0
4475,08:10:00,08:10:10,245,6,0,0
4475,08:13:00,08:13:10,246,7,0,0
4475,08:16:00,08:16:10,247,8,0,0
4475,08:18:00,08:18:10,248,9,0,0
4475,08:25:00,08:25:10,249,10,0,0
4475,08:27:00,08:27:10,250,11,0,0
4475,08:28:00,08:28:10,251,12,0,0
4475,08:29:00,08:29:10,252,13,0,0
4476,08:06:00,08:06:10,240,1,0,0
4476,08:08:00,08:08:10,241,2,0,0
4476,08:09:00,08:09:10,242,3,0,0
4476,08:12:00,08:12:10,243,4,0,0
4476,08:14:00,08:14:10,244,5,0,0
4476,08:16:00,08:16:10,245,6,0,0
4476,08:19:00,08:19:10,246,7,0,0
4476,08:22:00,08:22:10,247,8,0,0
4476,08:31:00,08:31:10,248,9,0,0
4476,08:38:00,08:38:10,249,10,0,0
4476,08:40:00,08:40:10,250,11,0,0
4476,08:41:00,08:41:10,251,12,0,0
4476,08:42:00,08:42:10,252,13,0,0
4477,08:12:00,08:12:10,240,1,0,0
4477,08:14:00,08:14:10,241,2,0,0
4477,08:15:00,08:15:10,242,3,0,0
4477,08:18:00,08:18:10,243,4,0,0
4477,08:20:00,08:20:10,244,5,0,0
4477,08:22:00,08:22:10,245,6,0,0
4477,08:25:00,08:25:10,246,7,0,0
4477,08:28:00,08:28:10,247,8,0,0
4477,08:32:00,08:32:10,248,9,0,0
4477,08:39:00,08:39:10,249,10,0,0
4477,08:41:00,08:41:10,250,11,0,0
4477,08:42:00,08:42:10,251,12,0,0
4477,08:43:00,08:43:10,252,13,0,0
4478,08:16:00,08:16:10,240,1,0,0
4478,08:18:00,08:18:10,241,2,0,0
4478,08:19:00,08:19:10,242,3,0,0
4478,08:22:00,08:22:10,243,4,0,0
4478,08:24:00,08:24:10,244,5,0,0
4478,08:26:00,08:26:10,245,6,0,0
4478,08:29:00,08:29:10,246,7,0,0
4478,08:32:00,08:32:10,247,8,0,0
4478,08:34:00,08:34:10,248,9,0,0
4478,08:41:00,08:41:10,249,10,0,0
4478,08:43:00,08:43:10,250,11,0,0
4478,08:44:00,08:44:10,251,12,0,0
4478,08:45:00,08:45:10,252,13,0,0
4479,08:20:00,08:20:10,240,1,0,0
4479,08:22:00,08:22:10,241,2,0,0
4479,08:23:00,08:23:10,242,3,0,0
4479,08:26:00,08:26:10,243,4,0,0
4479,08:28:00,08:28:10,244,5,0,0
4479,08:30:00,08:30:10,245,6,0,0
4479,08:33:00,08:33:10,246,7,0,0
4479,08:36:00,08:36:10,247,8,0,0
4479,08:38:00,08:38:10,248,9,0,0
4479,08:45:00,08:45:10,249,10,0,0
4479,08:47:00,08:47:10,250,11,0,0
4479,08:48:00,08:48:10,251,12,0,0
4479,08:49:00,08:49:10,252,13,0,0
4480,08:27:00,08:27:10,240,1,0,0
4480,08:29:00,08:29:10,241,2,0,0
4480,08:30:00,08:30:10,242,3,0,0
4480,08:33:00,08:33:10,243,4,0,0
4480,08:35:00,08:35:10,244,5,0,0
4480,08:37:00,08:37:10,245,6,0,0
4480,08:40:00,08:40:10,246,7,0,0
4480,08:43:00,08:43:10,247,8,0,0
4480,08:45:00,08:45:10,248,9,0,0
4480,08:52:00,08:52:10,249,10,0,0
4480,08:54:00,08:54:10,250,11,0,0
4480,08:55:00,08:55:10,251,12,0,0
4480,08:56:00,08:56:10,252,13,0,0
4481,08:47:00,08:47:10,243,4,0,0
4481,08:49:00,08:49:10,244,5,0,0
