trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4434,12:08:00,12:08:10,244,5,0,0
4434,12:10:00,12:10:10,245,6,0,0
4434,12:13:00,12:13:10,246,7,0,0
4434,12:16:00,12:16:10,247,8,0,0
4434,12:18:00,12:18:10,248,9,0,0
4434,12:24:00,12:24:10,249,10,0,0
4434,12:26:00,12:26:10,250,11,0,0
4434,12:27:00,12:27:10,251,12,0,0
4434,12:28:00,12:28:10,252,13,0,0
4435,12:15:00,12:15:10,240,1,0,0
4435,12:17:00,12:17:10,241,2,0,0
4435,12:18:00,12:18:10,242,3,0,0
4435,12:21:00,12:21:10,243,4,0,0
4435,12:23:00,12:23:10,244,5,0,0
4435,12:25:00,12:25:10,245,6,0,0
4435,12:28:00,12:28:10,246,7,0,0
4435,12:31:00,12:31:10,247,8,0,0
4435,12:33:00,12:33:10,248,9,0,0
4435,12:39:00,12:39:10,249,10,0,0
4435,12:41:00,12:41:10,250,11,0,0
4435,12:42:00,12:42:10,251,12,0,0
4435,12:43:00,12:43:10,252,13,0,0
4436,12:30:00,12:30:10,240,1,0,0
4436,12:32:00,12:32:10,241,2,0,0
4436,12:33:00,12:33:10,242,3,0,0
4436,12:36:00,12:36:10,243,4,0,0
4436,12:38:00,12:38:10,244,5,0,0
4436,12:40:00,12:40:10,245,6,0,0
4436,12:43:00,12:43:10,246,7,0,0
4436,12:46:00,12:46:10,247,8,0,0
4436,12:48:00,12:48:10,248,9,0,0
4436,12:54:00,12:54:10,249,10,0,0
4436,12:56:00,12:56:10,250,11,0,0
4436,12:57:00,12:57:10,251,12,0,0
4436,12:58:00,12:58:10,252,13,0,0
4437,12:45:00,12:45:10,240,1,0,0
4437,12:47:00,12:47:10,241,2,0,0
4437,12:48:00,12:48:10,242,3,0,0
4437,12:51:00,12:51:10,243,4,0,0
4437,12:53:00,12:53:10,244,5,0,0
4437,12:55:00,12:55:10,245,6,0,0
4437,12:58:00,12:58:10,246,7,0,0
4437,13:01:00,13:01:10,247,8,0,0
4437,13:03:00,13:03:10,248,9,0,0
4437,13:09:00,13:09:10,249,10,0,0
4437,13:11:00,13:11:10,250,11,0,0
4437,13:12:00,13:12:10,251,12,0,0
4437,13:13:00,13:13:10,252,13,0,0
4438,13:00:00,13:00:10,240,1,0,0
4438,13:02:00,13:02:10,241,2,0,0
4438,13:03:00,13:03:10,242,3,0,0
4438,13:06:00,13:06:10,243,4,0,0
4438,13:08:00,13:08:10,244,5,0,0
4438,13:10:00,13:10:10,245,6,0,0
4438,13:13:00,13:13:10,246,7,0,0
4438,13:16:00,13:16:10,247,8,0,0
4438,13:18:00,13:18:10,248,9,0,0
4438,13:24:00,13:24:10,249,10,0,0
4438,13:26:00,13:26:10,250,11,0,0
4438,13:27:00,13:27:10,251,12,0,0
4438,13:28:00,13:28:10,252,13,0,0
4439,13:15:00,13:15:10,240,1,0,0
4439,13:17:00,13:17:10,241,2,0,0
4439,13:18:00,13:18:10,242,3,0,0
4439,13:21:00,13:21:10,243,4,0,0
4439,13:23:00,13:23:10,244,5,0,0
4439,13:25:00,13:25:10,245,6,0,0
4439,13:28:00,13:28:10,246,7,0,0
4439,13:31:00,13:31:10,247,8,0,0
4439,13:33:00,13:33:10,248,9,0,0
4439,13:39:00,13:39:10,249,10,0,0
4439,13:41:00,13:41:10,250,11,0,0
4439,13:42:00,13:42:10,251,12,0,0
4439,13:43:00,13:43:10,252,13,0,0
4440,13:30:00,13:30:10,240,1,0,0
4440,13:32:00,13:32:10,241,2,0,0
4440,13:33:00,13:33:10,242,3,0,0
4440,13:36:00,13:36:10,243,4,0,0
4440,13:38:00,13:38:10,244,5,0,0
4440,13:40:00,13:40:10,245,6,0,0
4440,13:43:00,13:43:10,246,7,0,0
4440,13:46:00,13:46:10,247,8,0,0
4440,13:48:00,13:48:10,248,9,0,0
4440,13:54:00,13:54:10,249,10,0,0
4440,13:56:00,13:56:10,250,11,0,0
4440,13:57:00,13:57:10,251,12,0,0
4440,13:58:00,13:58:10,252,13,0,0
4441,13:45:00,13:45:10,240,1,0,0
4441,13:47:00,13:47:10,241,2,0,0
4441,13:48:00,13:48:10,242,3,0,0
4441,13:51:00,13:51:10,243,4,0,0
4441,13:53:00,13:53:10,244,5,0,0
4441,13:55:00,13:55:10,245,6,0,0
4441,13:58:00,13:58:10,246,7,0,0
4441,14:01:00,14:01:10,247,8,0,0
4441,14:03:00,14:03:10,248,9,0,0
4441,14:09:00,14:09:10,249,10,0,0
4441,14:11:00,14:11:10,250,11,0,0
4441,14:12:00,14:12:10,251,12,0,0
4441,14:13:00,14:13:10,252,13,0,0
4442,14:00:00,14:00:10,240,1,0,0
4442,14:02:00,14:02:10,241,2,0,0
4442,14:03:00,14:03:10,242,3,0,0
4442,14:06:00,14:06:10,243,4,0,0
4442,14:08:00,14:08:10,244,5,0,0
4442,14:10:00,14:10:10,245,6,0,0
4442,14:13:00,14:13:10,246,7,0,0
4442,14:16:00,14:16:10,247,8,0,0
4442,14:18:00,14:18:10,248,9,0,0
4442,14:24:00,14:24:10,249,10,0,0
4442,14:26:00,14:26:10,250,11,0,0
4442,14:27:00,14:27:10,251,12,0,0
4442,14:28:00,14:28:10,252,13,0,0
4443,14:15:00,14:15:10,240,1,0,0
4443,14:17:00,14:17:10,241,2,0,0
4443,14:18:00,14:18:10,242,3,0,0
4443,14:21:00,14:21:10,243,4,0,0
4443,14:23:00,14:23:10,244,5,0,0
4443,14:25:00,14:25:10,245,6,0,0
4443,14:28:00,14:28:10,246,7,0,0
4443,14:31:00,14:31:10,247,8,0,0
4443,14:33:00,14:33:10,248,9,0,0
4443,14:39:00,14:39:10,249,10,0,0
4443,14:41:00,14:41:10,250,11,0,0
4443,14:42:00,14:42:10,251,12,0,0
4443,14:43:00,14:43:10,252,13,0,0
4444,14:30:00,14:30:10,240,1,0,0
4444,14:32:00,14:32:10,241,2,0,0
4444,14:33:00,14:33:10,242,3,0,0
4444,14:36:00,14:36:10,243,4,0,0
4444,14:38:00,14:38:10,244,5,0,0
4444,14:40:00,14:40:10,245,6,0,0
4444,14:43:00,14:43:10,246,7,0,0
4444,14:46:00,14:46:10,247,8,0,0
4444,14:48:00,14:48:10,248,9,0,0
4444,14:54:00,14:54:10,249,10,0,0
4444,14:56:00,14:56:10,250,11,0,0
4444,14:57:00,14:57:10,251,12,0,0
4444,14:58:00,14:58:10,252,13,0,0
4445,14:45:00,14:45:10,240,1,0,0
4445,14:47:00,14:47:10,241,2,0,0
4445,14:48:00,14:48:10,242,3,0,0
4445,14:51:00,14:51:10,243,4,0,0
4445,14:53:00,14:53:10,244,5,0,0
4445,14:55:00,14:55:10,245,6,0,0
4445,14:58:00,14:58:10,246,7,0,0
4445,15:01:00,15:01:10,247,8,0,0
4445,15:03:00,15:03:10,248,9,0,0
4445,15:09:00,15:09:10,249,10,0,0
4445,15:11:00,15:11:10,250,11,0,0
4445,15:12:00,15:12:10,251,12,0,0
4445,15:13:00,15:13:10,252,13,0,0
4446,15:00:00,15:00:10,240,1,0,0
4446,15:02:00,15:02:10,241,2,0,0
4446,15:03:00,15:03:10,242,3,0,0
4446,15:06:00,15:06:10,243,4,0,0
4446,15:08:00,15:08:10,244,5,0,0
4446,15:10:00,15:10:10,245,6,0,0
4446,15:13:00,15:13:10,246,7,0,0
4446,15:16:00,15:16:10,247,8,0,0
4446,15:18:00,15:18:10,248,9,0,0
4446,15:24:00,15:24:10,249,10,0,0
4446,15:26:00,15:26:10,250,11,0,0
4446,15:27:00,15:27:10,251,12,0,0
4446,15:28:00,15:28:10,252,13,0,0
4447,15:15:00,15:15:10,240,1,0,0
4447,15:17:00,15:17:10,241,2,0,0
4447,15:18:00,15:18:10,242,3,0,0
4447,15:21:00,15:21:10,243,4,0,0
4447,15:23:00,15:23:10,244,5,0,0
4447,15:25:00,15:25:10,245,6,0,0
4447,15:28:00,15:28:10,246,7,0,0
4447,15:31:00,15:31:10,247,8,0,0
4447,15:33:00,15:33:10,248,9,0,0
4447,15:39:00,15:39:10,249,10,0,0
4447,15:41:00,15:41:10,250,11,0,0
4447,15:42:00,15:42:10,251,12,0,0
4447,15:43:00,15:43:10,252,13,0,0
4448,15:30:00,15:30:10,240,1,0,0
4448,15:32:00,15:32:10,241,2,0,0
4448,15:33:00,15:33:10,242,3,0,0
4448,15:36:00,15:36:10,243,4,0,0
4448,15:38:00,15:38:10,244,5,0,0
4448,15:40:00,15:40:10,245,6,0,0
4448,15:43:00,15:43:10,246,7,0,0
4448,15:46:00,15:46:10,247,8,0,0
4448,15:48:00,15:48:10,248,9,0,0
4448,15:54:00,15:54:10,249,10,0,0
4448,15:56:00,15:56:10,250,11,0,0
4448,15:57:00,15:57:10,251,12,0,0
4448,15:58:00,15:58:10,252,13,0,0
4449,15:45:00,15:45:10,240,1,0,0
4449,15:47:00,15:47:10,241,2,0,0
4449,15:48:00,15:48:10,242,3,0,0
4449,15:51:00,15:51:10,243,4,0,0
4449,15:53:00,15:53:10,244,5,0,0
4449,15:55:00,15:55:10,245,6,0,0
4449,15:58:00,15:58:10,246,7,0,0
4449,16:01:00,16:01:10,247,8,0,0
4449,16:03:00,16:03:10,248,9,0,0
4449,16:09:00,16:09:10,249,10,0,0
4449,16:11:00,16:11:10,250,11,0,0
4449,16:12:00,16:12:10,251,12,0,0
4449,16:13:00,16:13:10,252,13,0,0
4450,15:59:00,15:59:10,240,1,0,0
4450,16:01:00,16:01:10,241,2,0,0
4450,16:02:00,16:02:10,242,3,0,0
4450,16:05:00,16:05:10,243,4,0,0
4450,16:07:00,16:07:10,244,5,0,0
4450,16:09:00,16:09:10,245,6,0,0
4450,16:12:00,16:12:10,246,7,0,0
4450,16:15:00,16:15:10,247,8,0,0
4450,16:17:00,16:17:10,248,9,0,0
4450,16:23:00,16:23:10,249,10,0,0
4450,16:25:00,16:25:10,250,11,0,0
4450,16:26:00,16:26:10,251,12,0,0
4450,16:27:00,16:27:10,252,13,0,0
4451,16:13:00,16:13:10,240,1,0,0
4451,16:15:00,16:15:10,241,2,0,0
4451,16:16:00,16:16:10,242,3,0,0
4451,16:19:00,16:19:10,243,4,0,0
4451,16:21:00,16:21:10,244,5,0,0
4451,16:23:00,16:23:10,245,6,0,0
4451,16:26:00,16:26:10,246,7,0,0
4451,16:29:00,16:29:10,247,8,0,0
4451,16:31:00,16:31:10,248,9,0,0
4451,16:37:00,16:37:10,249,10,0,0
4451,16:39:00,16:39:10,250,11,0,0
4451,16:40:00,16:40:10,251,12,0,0
4451,16:41:00,16:41:10,252,13,0,0
4452,16:46:00,16:46:10,240,1,0,0
4452,16:48:00,16:48:10,241,2,0,0
4452,16:49:00,16:49:10,242,3,0,0
4452,16:52:00,16:52:10,243,4,0,0
4452,16:54:00,16:54:10,244,5,0,0
4452,16:56:00,16:56:10,245,6,0,0
4452,16:59:00,16:59:10,246,7,0,0
4452,17:02:00,17:02:10,247,8,0,0
4452,17:04:00,17:04:10,248,9,0,0
4452,17:10:00,17:10:10,249,10,0,0
4452,17:12:00,17:12:10,250,11,0,0
4452,17:13:00,17:13:10,251,12,0,0
4452,17:14:00,17:14:10,252,13,0,0
4453,17:34:00,17:34:10,240,1,0,0
4453,17:36:00,17:36:10,241,2,0,0
4453,17:37:00,17:37:10,242,3,0,0
4453,17:40:00,17:40:10,243,4,0,0
4453,17:42:00,17:42:10,244,5,0,0
4453,17:44:00,17:44:10,245,6,0,0
4453,17:47:00,17:47:10,246,7,0,0
4453,17:50:00,17:50:10,247,8,0,0
4453,17:52:00,17:52:10,248,9,0,0
4453,17:58:00,17:58:10,249,10,0,0
4453,18:00:00,18:00:10,250,11,0,0
4453,18:01:00,18:01:10,251,12,0,0
4453,18:02:00,18:02:10,252,13,0,0
4454,18:10:00,18:10:10,240,1,0,0
4454,18:12:00,18:12:10,241,2,0,0
4454,18:13:00,18:13:10,242,3,0,0
4454,18:16:00,18:16:10,243,4,0,0
4454,18:18:00,18:18:10,244,5,0,0
4454,18:20:00,18:20:10,245,6,0,0
4454,18:23:00,18:23:10,246,7,0,0
4454,18:26:00,18:26:10,247,8,0,0
4454,18:28:00,18:28:10,248,9,0,0
4454,18:34:00,18:34:10,249,10,0,0
4454,18:36:00,18:36:10,250,11,0,0
4454,18:37:00,18:37:10,251,12,0,0
4454,18:38:00,18:38:10,252,13,0,0
4455,18:19:00,18:19:10,240,1,0,0
4455,18:21:00,18:21:10,241,2,0,0
4455,18:22:00,18:22:10,242,3,0,0
4455,18:25:00,18:25:10,243,4,0,0
4455,18:27:00,18:27:10,244,5,0,0
4455,18:29:00,18:29:10,245,6,0,0
4455,18:32:00,18:32:10,246,7,0,0
4455,18:35:00,18:35:10,247,8,0,0
4455,18:37:00,18:37:10,248,9,0,0
4455,18:43:00,18:43:10,249,10,0,0
4455,18:45:00,18:45:10,250,11,0,0
4455,18:46:00,18:46:10,251,12,0,0
4455,18:47:00,18:47:10,252,13,0,0
4456,18:34:00,18:34:10,240,1,0,0
4456,18:36:00,18:36:10,241,2,0,0
4456,18:37:00,18:37:10,242,3,0,0
4456,18:40:00,18:40:10,243,4,0,0
4456,18:42:00,18:42:10,244,5,0,0
4456,18:44:00,18:44:10,245,6,0,0
4456,18:47:00,18:47:10,246,7,0,0
4456,18:50:00,18:50:10,247,8,0,0
4456,18:52:00,18:52:10,248,9,0,0
4456,18:58:00,18:58:10,249,10,0,0
4456,19:00:00,19:00:10,250,11,0,0
4456,19:01:00,19:01:10,251,12,0,0
4456,19:02:00,19:02:10,252,13,0,0
4457,18:49:00,18:49:10,240,1,0,0
4457,18:51:00,18:51:10,241,2,0,0
4457,18:52:00,18:52:10,242,3,0,0
4457,18:55:00,18:55:10,243,4,0,0
4457,18:57:00,18:57:10,244,5,0,0
4457,18:59:00,18:59:10,245,6,0,0
4457,19:02:00,19:02:10,246,7,0,0
4457,19:05:00,19:05:10,247,8,0,0
4457,19:07:00,19:07:10,248,9,0,0
4457,19:13:00,19:13:10,249,10,0,0
4457,19:15:00,19:15:10,250,11,0,0
4457,19:16:00,19:16:10,251,12,0,0
4457,19:17:00,19:17:10,252,13,0,0
4458,19:02:00,19:02:10,240,1,0,0
4458,19:04:00,19:04:10,241,2,0,0
4458,19:05:00,19:05:10,242,3,0,0
4458,19:08:00,19:08:10,243,4,0,0
4458,19:10:00,19:10:10,244,5,0,0
4458,19:12:00,19:12:10,245,6,0,0
4458,19:15:00,19:15:10,246,7,0,0
4458,19:18:00,19:18:10,247,8,0,0
4458,19:20:00,19:20:10,248,9,0,0
4458,19:26:00,19:26:10,249,10,0,0
4458,19:28:00,19:28:10,250,11,0,0
4458,19:29:00,19:29:10,251,12,0,0
4458,19:30:00,19:30:10,252,13,0,0
4459,19:15:00,19:15:10,240,1,0,0
4459,19:17:00,19:17:10,241,2,0,0
4459,19:18:00,19:18:10,242,3,0,0
4459,19:21:00,19:21:10,243,4,0,0
4459,19:23:00,19:23:10,244,5,0,0
4459,19:25:00,19:25:10,245,6,0,0
4459,19:28:00,19:28:10,246,7,0,0
4459,19:31:00,19:31:10,247,8,0,0
4459,19:33:00,19:33:10,248,9,0,0
4459,19:39:00,19:39:10,249,10,0,0
4459,19:41:00,19:41:10,250,11,0,0
4459,19:42:00,19:42:10,251,12,0,0
4459,19:43:00,19:43:10,252,13,0,0
4460,19:30:00,19:30:10,240,1,0,0
4460,19:32:00,19:32:10,241,2,0,0
4460,19:33:00,19:33:10,242,3,0,0
4460,19:36:00,19:36:10,243,4,0,0
4460,19:38:00,19:38:10,244,5,0,0
4460,19:40:00,19:40:10,245,6,0,0
4460,19:43:00,19:43:10,246,7,0,0
4460,19:46:00,19:46:10,247,8,0,0
4460,19:48:00,19:48:10,248,9,0,0
4460,19:54:00,19:54:10,249,10,0,0
4460,19:56:00,19:56:10,250,11,0,0
4460,19:57:00,19:57:10,251,12,0,0
4460,19:58:00,19:58:10,252,13,0,0
4461,19:45:00,19:45:10,240,1,0,0
4461,19:47:00,19:47:10,241,2,0,0
4461,19:48:00,19:48:10,242,3,0,0
4461,19:51:00,19:51:10,243,4,0,0
4461,19:53:00,19:53:10,244,5,0,0
4461,19:55:00,19:55:10,245,6,0,0
4461,19:58:00,19:58:10,246,7,0,0
4461,20:01:00,20:01:10,247,8,0,0
4461,20:03:00,20:03:10,248,9,0,0
4461,20:09:00,20:09:10,249,10,0,0
4461,20:11:00,20:11:10,250,11,0,0
4461,20:12:00,20:12:10,251,12,0,0
4461,20:13:00,20:13:10,252,13,0,0
4462,20:00:00,20:00:10,240,1,0,0
4462,20:02:00,20:02:10,241,2,0,0
4462,20:03:00,20:03:10,242,3,0,0
4462,20:06:00,20:06:10,243,4,0,0
4462,20:08:00,20:08:10,244,5,0,0
4462,20:10:00,20:10:10,245,6,0,0
4462,20:13:00,20:13:10,246,7,0,0
4462,20:16:00,20:16:10,247,8,0,0
4462,20:18:00,20:18:10,248,9,0,0
4462,20:24:00,20:24:10,249,10,0,0
4462,20:26:00,20:26:10,250,11,0,0
4462,20:27:00,20:27:10,251,12,0,0
4462,20:28:00,20:28:10,252,13,0,0
4463,20:15:00,20:15:10,240,1,0,0
4463,20:17:00,20:17:10,241,2,0,0
4463,20:18:00,20:18:10,242,3,0,0
4463,20:21:00,20:21:10,243,4,0,0
4463,20:23:00,20:23:10,244,5,0,0
4463,20:25:00,20:25:10,245,6,0,0
4463,20:28:00,20:28:10,246,7,0,0
4463,20:31:00,20:31:10,247,8,0,0
4463,20:33:00,20:33:10,248,9,0,0
4463,20:39:00,20:39:10,249,10,0,0
4463,20:41:00,20:41:10,250,11,0,0
4463,20:42:00,20:42:10,251,12,0,0
4463,20:43:00,20:43:10,252,13,0,0
4464,20:30:00,20:30:10,240,1,0,0
4464,20:32:00,20:32:10,241,2,0,0
4464,20:33:00,20:33:10,242,3,0,0
4464,20:36:00,20:36:10,243,4,0,0
4464,20:38:00,20:38:10,244,5,0,0
4464,20:40:00,20:40:10,245,6,0,0
4464,20:43:00,20:43:10,246,7,0,0
4464,20:46:00,20:46:10,247,8,0,0
4464,20:48:00,20:48:10,248,9,0,0
4464,20:54:00,20:54:10,249,10,0,0
4464,20:56:00,20:56:10,250,11,0,0
4464,20:57:00,20:57:10,251,12,0,0
4464,20:58:00,20:58:10,252,13,0,0
4465,20:45:00,20:45:10,240,1,0,0
4465,20:47:00,20:47:10,241,2,0,0
4465,20:48:00,20:48:10,242,3,0,0
4465,20:51:00,20:51:10,243,4,0,0
4465,20:53:00,20:53:10,244,5,0,0
4465,20:55:00,20:55:10,245,6,0,0
4465,20:58:00,20:58:10,246,7,0,0
4465,21:01:00,21:01:10,247,8,0,0
4465,21:03:00,21:03:10,248,9,0,0
4465,21:09:00,21:09:10,249,10,0,0
4465,21:11:00,21:11:10,250,11,0,0
4465,21:12:00,21:12:10,251,12,0,0
4465,21:13:00,21:13:10,252,13,0,0
4466,21:00:00,21:00:10,240,1,0,0
4466,21:02:00,21:02:10,241,2,0,0
4466,21:03:00,21:03:10,242,3,0,0
4466,21:06:00,21:06:10,243,4,0,0
4466,21:08:00,21:08:10,244,5,0,0
4466,21:10:00,21:10:10,245,6,0,0
4466,21:13:00,21:13:10,246,7,0,0
4466,21:16:00,21:16:10,247,8,0,0
4466,21:18:00,21:18:10,248,9,0,0
4466,21:24:00,21:24:10,249,10,0,0
4466,21:26:00,21:26:10,250,11,0,0
4466,21:27:00,21:27:10,251,12,0,0
4466,21:28:00,21:28:10,252,13,0,0
4467,21:15:00,21:15:10,240,1,0,0
4467,21:17:00,21:17:10,241,2,0,0
4467,21:18:00,21:18:10,242,3,0,0
4467,21:21:00,21:21:10,243,4,0,0
4467,21:23:00,21:23:10,244,5,0,0
4467,21:25:00,21:25:10,245,6,0,0
4467,21:28:00,21:28:10,246,7,0,0
4467,21:31:00,21:31:10,247,8,0,0
4467,21:33:00,21:33:10,248,9,0,0
4467,21:39:00,21:39:10,249,10,0,0
4467,21:41:00,21:41:10,250,11,0,0
4467,21:42:00,21:42:10,251,12,0,0
4467,21:43:00,21:43:10,252,13,0,0
4468,21:30:00,21:30:10,240,1,0,0
4468,21:32:00,21:32:10,241,2,0,0
4468,21:33:00,21:33:10,242,3,0,0
4468,21:36:00,21:36:10,243,4,0,0
4468,21:38:00,21:38:10,244,5,0,0
4468,21:40:00,21:40:10,245,6,0,0
4468,21:43:00,21:43:10,246,7,0,0
4468,21:46:00,21:46:10,247,8,0,0
4468,21:48:00,21:48:10,248,9,0,0
4468,21:54:00,21:54:10,249,10,0,0
4468,21:56:00,21:56:10,250,11,0,0
4468,21:57:00,21:57:10,251,12,0,0
4468,21:58:00,21:58:10,252,13,0,0
4469,21:50:00,21:50:10,240,1,0,0
4469,21:52:00,21:52:10,241,2,0,0
4469,21:53:00,21:53:10,242,3,0,0
4469,21:56:00,21:56:10,243,4,0,0
4469,21:58:00,21:58:10,244,5,0,0
4469,22:00:00,22:00:10,245,6,0,0
4469,22:03:00,22:03:10,246,7,0,0
4469,22:06:00,22:06:10,247,8,0,0
4469,22:08:00,22:08:10,248,9,0,0
4469,22:14:00,22:14:10,249,10,0,0
4469,22:16:00,22:16:10,250,11,0,0
4469,22:17:00,22:17:10,251,12,0,0
4469,22:18:00,22:18:10,252,13,0,0
4470,22:10:00,22:10:10,240,1,0,0
4470,22:12:00,22:12:10,241,2,0,0
4470,22:13:00,22:13:10,242,3,0,0
4470,22:16:00,22:16:10,243,4,0,0
4470,22:18:00,22:18:10,244,5,0,0
4470,22:20:00,22:20:10,245,6,0,0
4470,22:23:00,22:23:10,246,7,0,0
4470,22:26:00,22:26:10,247,8,0,0
4470,22:28:00,22:28:10,248,9,0,0
4470,22:34:00,22:34:10,249,10,0,0
4470,22:36:00,22:36:10,250,11,0,0
4470,22:37:00,22:37:10,251,12,0,0
4470,22:38:00,22:38:10,252,13,0,0
4471,22:30:00,22:30:10,240,1,0,0
4471,22:32:00,22:32:10,241,2,0,0
4471,22:33:00,22:33:10,242,3,0,0
4471,22:36:00,22:36:10,243,4,0,0
4471,22:38:00,22:38:10,244,5,0,0
4471,22:40:00,22:40:10,245,6,0,0
4471,22:43:00,22:43:10,246,7,0,0
4471,22:46:00,22:46:10,247,8,0,0
4471,22:48:00,22:48:10,248,9,0,0
4471,22:54:00,22:54:10,249,10,0,0
4471,22:56:00,22:56:10,250,11,0,0
4471,22:57:00,22:57:10,251,12,0,0
4471,22:58:00,22:58:10,252,13,0,0
4472,22:50:00,22:50:10,240,1,0,0
4472,22:52:00,22:52:10,241,2,0,0
4472,22:53:00,22:53:10,242,3,0,0
4472,22:56:00,22:56:10,243,4,0,0
4472,22:58:00,22:58:10,244,5,0,0
4472,23:00:00,23:00:10,245,6,0,0
4472,23:03:00,23:03:10,246,7,0,0
4472,23:06:00,23:06:10,247,8,0,0
4472,23:08:00,23:08:10,248,9,0,0
4472,23:14:00,23:14:10,249,10,0,0
4472,23:16:00,23:16:10,250,11,0,0
4472,23:17:00,23:17:10,251,12,0,0
4472,23:18:00,23:18:10,252,13,0,0
4473,23:10:00,23:10:10,240,1,0,0
4473,23:12:00,23:12:10,241,2,0,0
4473,23:13:00,23:13:10,242,3,0,0
4473,23:16:00,23:16:10,243,4,0,0
4473,23:18:00,23:18:10,244,5,0,0
4473,23:20:00,23:20:10,245,6,0,0
4473,23:23:00,23:23:10,246,7,0,0
4473,23:26:00,23:26:10,247,8,0,0
4473,23:28:00,23:28:10,248,9,0,0
4473,23:34:00,23:34:10,249,10,0,0
4473,23:36:00,23:36:10,250,11,0,0
4473,23:37:00,23:37:10,251,12,0,0
4473,23:38:00,23:38:10,252,13,0,0
4474,23:30:00,23:30:10,240,1,0,0
4474,23:32:00,23:32:10,241,2,0,0
4474,23:33:00,23:33:10,242,3,0,0
4474,23:36:00,23:36:10,243,4,0,0
4474,23:38:00,23:38:10,244,5,0,0
4474,23:40:00,23:40:10,245,6,0,0
4474,23:43:00,23:43:10,246,7,0,0
4474,23:46:00,23:46:10,247,8,0,0
4474,23:48:00,23:48:10,248,9,0,0
4474,23:54:00,23:54:10,249,10,0,0
4474,23:56:00,23:56:10,250,11,0,0
4474,23:57:00,23:57:10,251,12,0,0
4474,23:58:00,23:58:10,252,13,0,0
4475,00:00:00,00:00:10,240,1,0,0
4475,00:02:00,00:02:10,241,2,0,0
4475,00:03:00,00:03:10,242,3,0,0
4475,00:06:00,00:06:10,243,4,0,0
4475,00:08:00,00:08:10,244,5,0,0
4475,00:10:00,00:10:10,245,6,0,0
4475,00:12:00,00:12:10,246,7,0,0
4475,00:16:00,00:16:10,247,8,0,0
4475,00:18:00,00:18:10,248,9,0,0
4475,00:24:00,00:24:10,249,10,0,0
4475,00:27:00,00:27:10,251,12,0,0
4475,00:28:00,00:28:10,252,13,0,0
4476,00:45:00,00:45:10,240,1,0,0
4476,00:47:00,00:47:10,241,2,0,0
4476,00:48:00,00:48:10,242,3,0,0
4476,00:51:00,00:51:10,243,4,0,0
4476,00:53:00,00:53:10,244,5,0,0
4476,00:55:00,00:55:10,245,6,0,0
4476,00:57:00,00:57:10,246,7,0,0
4476,01:01:00,01:01:10,247,8,0,0
4476,01:03:00,01:03:10,248,9,0,0
4476,01:09:00,01:09:10,249,10,0,0
4476,01:12:00,01:12:10,251,12,0,0
4476,01:13:00,01:13:10,252,13,0,0
4477,01:30:00,01:30:10,240,1,0,0
4477,01:32:00,01:32:10,241,2,0,0
4477,01:33:00,01:33:10,242,3,0,0
4477,01:36:00,01:36:10,243,4,0,0
4477,01:38:00,01:38:10,244,5,0,0
4477,01:40:00,01:40:10,245,6,0,0
4477,01:42:00,01:42:10,246,7,0,0
4477,01:46:00,01:46:10,247,8,0,0
4477,01:48:00,01:48:10,248,9,0,0
4477,01:54:00,01:54:10,249,10,0,0
4477,01:57:00,01:57:10,251,12,0,0
4477,01:58:00,01:58:10,252,13,0,0
4478,02:15:00,02:15:10,240,1,0,0
4478,02:17:00,02:17:10,241,2,0,0
4478,02:18:00,02:18:10,242,3,0,0
4478,02:21:00,02:21:10,243,4,0,0
4478,02:23:00,02:23:10,244,5,0,0
4478,02:25:00,02:25:10,245,6,0,0
4478,02:27:00,02:27:10,246,7,0,0
4478,02:31:00,02:31:10,247,8,0,0
4478,02:33:00,02:33:10,248,9,0,0
4478,02:39:00,02:39:10,249,10,0,0
4478,02:42:00,02:42:10,251,12,0,0
4478,02:43:00,02:43:10,252,13,0,0
4479,03:00:00,03:00:10,240,1,0,0
4479,03:02:00,03:02:10,241,2,0,0
4479,03:03:00,03:03:10,242,3,0,0
4479,03:06:00,03:06:10,243,4,0,0
4479,03:08:00,03:08:10,244,5,0,0
4479,03:10:00,03:10:10,245,6,0,0
4479,03:12:00,03:12:10,246,7,0,0
4479,03:16:00,03:16:10,247,8,0,0
4479,03:18:00,03:18:10,248,9,0,0
4479,03:24:00,03:24:10,249,10,0,0
4479,03:27:00,03:27:10,251,12,0,0
4479,03:28:00,03:28:10,252,13,0,0
4480,03:45:00,03:45:10,240,1,0,0
4480,03:47:00,03:47:10,241,2,0,0
4480,03:48:00,03:48:10,242,3,0,0
4480,03:51:00,03:51:10,243,4,0,0
4480,03:53:00,03:53:10,244,5,0,0
4480,03:55:00,03:55:10,245,6,0,0
4480,03:57:00,03:57:10,246,7,0,0
4480,04:01:00,04:01:10,247,8,0,0
4480,04:03:00,04:03:10,248,9,0,0
4480,04:09:00,04:09:10,249,10,0,0
4480,04:12:00,04:12:10,251,12,0,0
4480,04:13:00,04:13:10,252,13,0,0
4481,04:30:00,04:30:10,240,1,0,0
4481,04:32:00,04:32:10,241,2,0,0
4481,04:33:00,04:33:10,242,3,0,0
4481,04:36:00,04:36:10,243,4,0,0
4481,04:38:00,04:38:10,244,5,0,0
