trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4432,20:52:00,20:52:10,249,10,0,0
4432,20:54:00,20:54:10,250,11,0,0
4432,20:55:00,20:55:10,251,12,0,0
4432,20:56:00,20:56:10,252,13,0,0
4433,21:00:00,21:00:10,240,1,0,0
4433,21:02:00,21:02:10,241,2,0,0
4433,21:03:00,21:03:10,242,3,0,0
4433,21:06:00,21:06:10,243,4,0,0
4433,21:08:00,21:08:10,244,5,0,0
4433,21:10:00,21:10:10,245,6,0,0
4433,21:12:00,21:12:10,246,7,0,0
4433,21:15:00,21:15:10,247,8,0,0
4433,21:16:00,21:16:10,248,9,0,0
4433,21:22:00,21:22:10,249,10,0,0
4433,21:24:00,21:24:10,250,11,0,0
4433,21:25:00,21:25:10,251,12,0,0
4433,21:26:00,21:26:10,252,13,0,0
4434,21:30:00,21:30:10,240,1,0,0
4434,21:32:00,21:32:10,241,2,0,0
4434,21:33:00,21:33:10,242,3,0,0
4434,21:36:00,21:36:10,243,4,0,0
4434,21:38:00,21:38:10,244,5,0,0
4434,21:40:00,21:40:10,245,6,0,0
4434,21:42:00,21:42:10,246,7,0,0
4434,21:45:00,21:45:10,247,8,0,0
4434,21:46:00,21:46:10,248,9,0,0
4434,21:52:00,21:52:10,249,10,0,0
4434,21:54:00,21:54:10,250,11,0,0
4434,21:55:00,21:55:10,251,12,0,0
4434,21:56:00,21:56:10,252,13,0,0
4435,22:00:00,22:00:10,240,1,0,0
4435,22:02:00,22:02:10,241,2,0,0
4435,22:03:00,22:03:10,242,3,0,0
4435,22:06:00,22:06:10,243,4,0,0
4435,22:08:00,22:08:10,244,5,0,0
4435,22:10:00,22:10:10,245,6,0,0
4435,22:12:00,22:12:10,246,7,0,0
4435,22:15:00,22:15:10,247,8,0,0
4435,22:16:00,22:16:10,248,9,0,0
4435,22:22:00,22:22:10,249,10,0,0
4435,22:24:00,22:24:10,250,11,0,0
4435,22:25:00,22:25:10,251,12,0,0
4435,22:26:00,22:26:10,252,13,0,0
4436,22:30:00,22:30:10,240,1,0,0
4436,22:32:00,22:32:10,241,2,0,0
4436,22:33:00,22:33:10,242,3,0,0
4436,22:36:00,22:36:10,243,4,0,0
4436,22:38:00,22:38:10,244,5,0,0
4436,22:40:00,22:40:10,245,6,0,0
4436,22:42:00,22:42:10,246,7,0,0
4436,22:45:00,22:45:10,247,8,0,0
4436,22:46:00,22:46:10,248,9,0,0
4436,22:52:00,22:52:10,249,10,0,0
4436,22:54:00,22:54:10,250,11,0,0
4436,22:55:00,22:55:10,251,12,0,0
4436,22:56:00,22:56:10,252,13,0,0
4437,23:00:00,23:00:10,240,1,0,0
4437,23:02:00,23:02:10,241,2,0,0
4437,23:03:00,23:03:10,242,3,0,0
4437,23:06:00,23:06:10,243,4,0,0
4437,23:08:00,23:08:10,244,5,0,0
4437,23:10:00,23:10:10,245,6,0,0
4437,23:12:00,23:12:10,246,7,0,0
4437,23:15:00,23:15:10,247,8,0,0
4437,23:16:00,23:16:10,248,9,0,0
4437,23:22:00,23:22:10,249,10,0,0
4437,23:24:00,23:24:10,250,11,0,0
4437,23:25:00,23:25:10,251,12,0,0
4437,23:26:00,23:26:10,252,13,0,0
4438,23:30:00,23:30:10,240,1,0,0
4438,23:32:00,23:32:10,241,2,0,0
4438,23:33:00,23:33:10,242,3,0,0
4438,23:36:00,23:36:10,243,4,0,0
4438,23:38:00,23:38:10,244,5,0,0
4438,23:40:00,23:40:10,245,6,0,0
4438,23:42:00,23:42:10,246,7,0,0
4438,23:45:00,23:45:10,247,8,0,0
4438,23:46:00,23:46:10,248,9,0,0
4438,23:52:00,23:52:10,249,10,0,0
4438,23:54:00,23:54:10,250,11,0,0
4438,23:55:00,23:55:10,251,12,0,0
4438,23:56:00,23:56:10,252,13,0,0
4439,00:00:00,00:00:10,240,1,0,0
4439,00:02:00,00:02:10,241,2,0,0
4439,00:03:00,00:03:10,242,3,0,0
4439,00:06:00,00:06:10,243,4,0,0
4439,00:08:00,00:08:10,244,5,0,0
4439,00:10:00,00:10:10,245,6,0,0
4439,00:12:00,00:12:10,246,7,0,0
4439,00:15:00,00:15:10,247,8,0,0
4439,00:16:00,00:16:10,248,9,0,0
4439,00:22:00,00:22:10,249,10,0,0
4439,00:25:00,00:25:10,251,12,0,0
4439,00:26:00,00:26:10,252,13,0,0
4440,00:45:00,00:45:10,240,1,0,0
4440,00:47:00,00:47:10,241,2,0,0
4440,00:48:00,00:48:10,242,3,0,0
4440,00:51:00,00:51:10,243,4,0,0
4440,00:53:00,00:53:10,244,5,0,0
4440,00:55:00,00:55:10,245,6,0,0
4440,00:57:00,00:57:10,246,7,0,0
4440,01:00:00,01:00:10,247,8,0,0
4440,01:01:00,01:01:10,248,9,0,0
4440,01:07:00,01:07:10,249,10,0,0
4440,01:10:00,01:10:10,251,12,0,0
4440,01:11:00,01:11:10,252,13,0,0
4441,01:30:00,01:30:10,240,1,0,0
4441,01:32:00,01:32:10,241,2,0,0
4441,01:33:00,01:33:10,242,3,0,0
4441,01:36:00,01:36:10,243,4,0,0
4441,01:38:00,01:38:10,244,5,0,0
4441,01:40:00,01:40:10,245,6,0,0
4441,01:42:00,01:42:10,246,7,0,0
4441,01:45:00,01:45:10,247,8,0,0
4441,01:46:00,01:46:10,248,9,0,0
4441,01:52:00,01:52:10,249,10,0,0
4441,01:55:00,01:55:10,251,12,0,0
4441,01:56:00,01:56:10,252,13,0,0
4442,02:15:00,02:15:10,240,1,0,0
4442,02:17:00,02:17:10,241,2,0,0
4442,02:18:00,02:18:10,242,3,0,0
4442,02:21:00,02:21:10,243,4,0,0
4442,02:23:00,02:23:10,244,5,0,0
4442,02:25:00,02:25:10,245,6,0,0
4442,02:27:00,02:27:10,246,7,0,0
4442,02:30:00,02:30:10,247,8,0,0
4442,02:31:00,02:31:10,248,9,0,0
4442,02:37:00,02:37:10,249,10,0,0
4442,02:40:00,02:40:10,251,12,0,0
4442,02:41:00,02:41:10,252,13,0,0
4443,03:00:00,03:00:10,240,1,0,0
4443,03:02:00,03:02:10,241,2,0,0
4443,03:03:00,03:03:10,242,3,0,0
4443,03:06:00,03:06:10,243,4,0,0
4443,03:08:00,03:08:10,244,5,0,0
4443,03:10:00,03:10:10,245,6,0,0
4443,03:12:00,03:12:10,246,7,0,0
4443,03:15:00,03:15:10,247,8,0,0
4443,03:16:00,03:16:10,248,9,0,0
4443,03:22:00,03:22:10,249,10,0,0
4443,03:25:00,03:25:10,251,12,0,0
4443,03:26:00,03:26:10,252,13,0,0
4444,03:45:00,03:45:10,240,1,0,0
4444,03:47:00,03:47:10,241,2,0,0
4444,03:48:00,03:48:10,242,3,0,0
4444,03:51:00,03:51:10,243,4,0,0
4444,03:53:00,03:53:10,244,5,0,0
4444,03:55:00,03:55:10,245,6,0,0
4444,03:57:00,03:57:10,246,7,0,0
4444,04:00:00,04:00:10,247,8,0,0
4444,04:01:00,04:01:10,248,9,0,0
4444,04:07:00,04:07:10,249,10,0,0
4444,04:10:00,04:10:10,251,12,0,0
4444,04:11:00,04:11:10,252,13,0,0
4445,04:30:00,04:30:10,240,1,0,0
4445,04:32:00,04:32:10,241,2,0,0
4445,04:33:00,04:33:10,242,3,0,0
4445,04:36:00,04:36:10,243,4,0,0
4445,04:38:00,04:38:10,244,5,0,0
4445,04:40:00,04:40:10,245,6,0,0
4445,04:42:00,04:42:10,246,7,0,0
4445,04:45:00,04:45:10,247,8,0,0
4445,04:46:00,04:46:10,248,9,0,0
4445,04:52:00,04:52:10,249,10,0,0
4445,04:54:00,04:54:10,250,11,0,0
4445,04:55:00,04:55:10,251,12,0,0
4445,04:56:00,04:56:10,252,13,0,0
4446,05:00:00,05:00:10,240,1,0,0
4446,05:02:00,05:02:10,241,2,0,0
4446,05:03:00,05:03:10,242,3,0,0
4446,05:06:00,05:06:10,243,4,0,0
4446,05:08:00,05:08:10,244,5,0,0
4446,05:10:00,05:10:10,245,6,0,0
4446,05:12:00,05:12:10,246,7,0,0
4446,05:15:00,05:15:10,247,8,0,0
4446,05:16:00,05:16:10,248,9,0,0
4446,05:22:00,05:22:10,249,10,0,0
4446,05:24:00,05:24:10,250,11,0,0
4446,05:25:00,05:25:10,251,12,0,0
4446,05:26:00,05:26:10,252,13,0,0
4447,05:15:00,05:15:10,240,1,0,0
4447,05:17:00,05:17:10,241,2,0,0
4447,05:18:00,05:18:10,242,3,0,0
4447,05:21:00,05:21:10,243,4,0,0
4447,05:23:00,05:23:10,244,5,0,0
4447,05:25:00,05:25:10,245,6,0,0
4447,05:27:00,05:27:10,246,7,0,0
4447,05:30:00,05:30:10,247,8,0,0
4447,05:31:00,05:31:10,248,9,0,0
4447,05:37:00,05:37:10,249,10,0,0
4447,05:39:00,05:39:10,250,11,0,0
4447,05:40:00,05:40:10,251,12,0,0
4447,05:41:00,05:41:10,252,13,0,0
4448,05:30:00,05:30:10,240,1,0,0
4448,05:32:00,05:32:10,241,2,0,0
4448,05:33:00,05:33:10,242,3,0,0
4448,05:36:00,05:36:10,243,4,0,0
4448,05:38:00,05:38:10,244,5,0,0
4448,05:40:00,05:40:10,245,6,0,0
4448,05:42:00,05:42:10,246,7,0,0
4448,05:45:00,05:45:10,247,8,0,0
4448,05:46:00,05:46:10,248,9,0,0
4448,05:52:00,05:52:10,249,10,0,0
4448,05:54:00,05:54:10,250,11,0,0
4448,05:55:00,05:55:10,251,12,0,0
4448,05:56:00,05:56:10,252,13,0,0
4449,05:45:00,05:45:10,240,1,0,0
4449,05:47:00,05:47:10,241,2,0,0
4449,05:48:00,05:48:10,242,3,0,0
4449,05:51:00,05:51:10,243,4,0,0
4449,05:53:00,05:53:10,244,5,0,0
4449,05:55:00,05:55:10,245,6,0,0
4449,05:57:00,05:57:10,246,7,0,0
4449,06:00:00,06:00:10,247,8,0,0
4449,06:01:00,06:01:10,248,9,0,0
4449,06:07:00,06:07:10,249,10,0,0
4449,06:09:00,06:09:10,250,11,0,0
4449,06:10:00,06:10:10,251,12,0,0
4449,06:11:00,06:11:10,252,13,0,0
4450,05:55:00,05:55:10,240,1,0,0
4450,05:57:00,05:57:10,241,2,0,0
4450,05:58:00,05:58:10,242,3,0,0
4450,06:01:00,06:01:10,243,4,0,0
4450,06:03:00,06:03:10,244,5,0,0
4450,06:05:00,06:05:10,245,6,0,0
4450,06:07:00,06:07:10,246,7,0,0
4450,06:10:00,06:10:10,247,8,0,0
4450,06:11:00,06:11:10,248,9,0,0
4450,06:17:00,06:17:10,249,10,0,0
4450,06:19:00,06:19:10,250,11,0,0
4450,06:20:00,06:20:10,251,12,0,0
4450,06:21:00,06:21:10,252,13,0,0
4451,06:07:00,06:07:10,240,1,0,0
4451,06:09:00,06:09:10,241,2,0,0
4451,06:10:00,06:10:10,242,3,0,0
4451,06:13:00,06:13:10,243,4,0,0
4451,06:15:00,06:15:10,244,5,0,0
4451,06:17:00,06:17:10,245,6,0,0
4451,06:19:00,06:19:10,246,7,0,0
4451,06:22:00,06:22:10,247,8,0,0
4451,06:23:00,06:23:10,248,9,0,0
4451,06:30:00,06:30:10,249,10,0,0
4451,06:32:00,06:32:10,250,11,0,0
4451,06:33:00,06:33:10,251,12,0,0
4451,06:34:00,06:34:10,252,13,0,0
4452,06:19:00,06:19:10,240,1,0,0
4452,06:21:00,06:21:10,241,2,0,0
4452,06:22:00,06:22:10,242,3,0,0
4452,06:25:00,06:25:10,243,4,0,0
4452,06:27:00,06:27:10,244,5,0,0
4452,06:29:00,06:29:10,245,6,0,0
4452,06:31:00,06:31:10,246,7,0,0
4452,06:34:00,06:34:10,247,8,0,0
4452,06:35:00,06:35:10,248,9,0,0
4452,06:42:00,06:42:10,249,10,0,0
4452,06:44:00,06:44:10,250,11,0,0
4452,06:45:00,06:45:10,251,12,0,0
4452,06:46:00,06:46:10,252,13,0,0
4453,06:30:00,06:30:10,240,1,0,0
4453,06:32:00,06:32:10,241,2,0,0
4453,06:33:00,06:33:10,242,3,0,0
4453,06:36:00,06:36:10,243,4,0,0
4453,06:38:00,06:38:10,244,5,0,0
4453,06:40:00,06:40:10,245,6,0,0
4453,06:42:00,06:42:10,246,7,0,0
4453,06:45:00,06:45:10,247,8,0,0
4453,06:46:00,06:46:10,248,9,0,0
4453,06:53:00,06:53:10,249,10,0,0
4453,06:55:00,06:55:10,250,11,0,0
4453,06:56:00,06:56:10,251,12,0,0
4453,06:57:00,06:57:10,252,13,0,0
4454,06:40:00,06:40:10,240,1,0,0
4454,06:42:00,06:42:10,241,2,0,0
4454,06:43:00,06:43:10,242,3,0,0
4454,06:46:00,06:46:10,243,4,0,0
4454,06:48:00,06:48:10,244,5,0,0
4454,06:50:00,06:50:10,245,6,0,0
4454,06:52:00,06:52:10,246,7,0,0
4454,06:55:00,06:55:10,247,8,0,0
4454,06:56:00,06:56:10,248,9,0,0
4454,07:03:00,07:03:10,249,10,0,0
4454,07:05:00,07:05:10,250,11,0,0
4454,07:06:00,07:06:10,251,12,0,0
4454,07:07:00,07:07:10,252,13,0,0
4455,06:49:00,06:49:10,240,1,0,0
4455,06:51:00,06:51:10,241,2,0,0
4455,06:52:00,06:52:10,242,3,0,0
4455,06:55:00,06:55:10,243,4,0,0
4455,06:57:00,06:57:10,244,5,0,0
4455,06:59:00,06:59:10,245,6,0,0
4455,07:01:00,07:01:10,246,7,0,0
4455,07:04:00,07:04:10,247,8,0,0
4455,07:05:00,07:05:10,248,9,0,0
4455,07:12:00,07:12:10,249,10,0,0
4455,07:14:00,07:14:10,250,11,0,0
4455,07:15:00,07:15:10,251,12,0,0
4455,07:16:00,07:16:10,252,13,0,0
4456,06:56:00,06:56:10,240,1,0,0
4456,06:58:00,06:58:10,241,2,0,0
4456,06:59:00,06:59:10,242,3,0,0
4456,07:02:00,07:02:10,243,4,0,0
4456,07:04:00,07:04:10,244,5,0,0
4456,07:06:00,07:06:10,245,6,0,0
4456,07:08:00,07:08:10,246,7,0,0
4456,07:11:00,07:11:10,247,8,0,0
4456,07:12:00,07:12:10,248,9,0,0
4456,07:19:00,07:19:10,249,10,0,0
4456,07:21:00,07:21:10,250,11,0,0
4456,07:22:00,07:22:10,251,12,0,0
4456,07:23:00,07:23:10,252,13,0,0
4457,07:02:00,07:02:10,240,1,0,0
4457,07:04:00,07:04:10,241,2,0,0
4457,07:05:00,07:05:10,242,3,0,0
4457,07:08:00,07:08:10,243,4,0,0
4457,07:10:00,07:10:10,244,5,0,0
4457,07:12:00,07:12:10,245,6,0,0
4457,07:14:00,07:14:10,246,7,0,0
4457,07:17:00,07:17:10,247,8,0,0
4457,07:18:00,07:18:10,248,9,0,0
4457,07:25:00,07:25:10,249,10,0,0
4457,07:27:00,07:27:10,250,11,0,0
4457,07:28:00,07:28:10,251,12,0,0
4457,07:29:00,07:29:10,252,13,0,0
4458,07:07:00,07:07:10,240,1,0,0
4458,07:09:00,07:09:10,241,2,0,0
4458,07:10:00,07:10:10,242,3,0,0
4458,07:13:00,07:13:10,243,4,0,0
4458,07:15:00,07:15:10,244,5,0,0
4458,07:17:00,07:17:10,245,6,0,0
4458,07:19:00,07:19:10,246,7,0,0
4458,07:22:00,07:22:10,247,8,0,0
4458,07:23:00,07:23:10,248,9,0,0
4458,07:30:00,07:30:10,249,10,0,0
4458,07:32:00,07:32:10,250,11,0,0
4458,07:33:00,07:33:10,251,12,0,0
4458,07:34:00,07:34:10,252,13,0,0
4459,07:12:00,07:12:10,240,1,0,0
4459,07:14:00,07:14:10,241,2,0,0
4459,07:15:00,07:15:10,242,3,0,0
4459,07:18:00,07:18:10,243,4,0,0
4459,07:20:00,07:20:10,244,5,0,0
4459,07:22:00,07:22:10,245,6,0,0
4459,07:24:00,07:24:10,246,7,0,0
4459,07:27:00,07:27:10,247,8,0,0
4459,07:28:00,07:28:10,248,9,0,0
4459,07:35:00,07:35:10,249,10,0,0
4459,07:37:00,07:37:10,250,11,0,0
4459,07:38:00,07:38:10,251,12,0,0
4459,07:39:00,07:39:10,252,13,0,0
4460,07:17:00,07:17:10,240,1,0,0
4460,07:19:00,07:19:10,241,2,0,0
4460,07:20:00,07:20:10,242,3,0,0
4460,07:23:00,07:23:10,243,4,0,0
4460,07:25:00,07:25:10,244,5,0,0
4460,07:27:00,07:27:10,245,6,0,0
4460,07:29:00,07:29:10,246,7,0,0
4460,07:32:00,07:32:10,247,8,0,0
4460,07:33:00,07:33:10,248,9,0,0
4460,07:40:00,07:40:10,249,10,0,0
4460,07:42:00,07:42:10,250,11,0,0
4460,07:43:00,07:43:10,251,12,0,0
4460,07:44:00,07:44:10,252,13,0,0
4461,07:22:00,07:22:10,240,1,0,0
4461,07:24:00,07:24:10,241,2,0,0
4461,07:25:00,07:25:10,242,3,0,0
4461,07:28:00,07:28:10,243,4,0,0
4461,07:30:00,07:30:10,244,5,0,0
4461,07:32:00,07:32:10,245,6,0,0
4461,07:34:00,07:34:10,246,7,0,0
4461,07:37:00,07:37:10,247,8,0,0
4461,07:38:00,07:38:10,248,9,0,0
4461,07:45:00,07:45:10,249,10,0,0
4461,07:47:00,07:47:10,250,11,0,0
4461,07:48:00,07:48:10,251,12,0,0
4461,07:49:00,07:49:10,252,13,0,0
4462,07:27:00,07:27:10,240,1,0,0
4462,07:29:00,07:29:10,241,2,0,0
4462,07:30:00,07:30:10,242,3,0,0
4462,07:33:00,07:33:10,243,4,0,0
4462,07:35:00,07:35:10,244,5,0,0
4462,07:37:00,07:37:10,245,6,0,0
4462,07:39:00,07:39:10,246,7,0,0
4462,07:42:00,07:42:10,247,8,0,0
4462,07:43:00,07:43:10,248,9,0,0
4462,07:50:00,07:50:10,249,10,0,0
4462,07:52:00,07:52:10,250,11,0,0
4462,07:53:00,07:53:10,251,12,0,0
4462,07:54:00,07:54:10,252,13,0,0
4463,07:32:00,07:32:10,240,1,0,0
4463,07:34:00,07:34:10,241,2,0,0
4463,07:35:00,07:35:10,242,3,0,0
4463,07:43:00,07:43:10,246,7,0,0
4463,07:46:00,07:46:10,247,8,0,0
4463,07:47:00,07:47:10,248,9,0,0
4463,07:53:00,07:53:10,249,10,0,0
4463,07:55:00,07:55:10,250,11,0,0
4463,07:56:00,07:56:10,251,12,0,0
4463,07:57:00,07:57:10,252,13,0,0
4464,07:38:00,07:38:10,242,3,0,0
4464,07:41:00,07:41:10,243,4,0,0
4464,07:43:00,07:43:10,244,5,0,0
4464,07:45:00,07:45:10,245,6,0,0
4464,07:47:00,07:47:10,246,7,0,0
4464,07:50:00,07:50:10,247,8,0,0
4464,07:51:00,07:51:10,248,9,0,0
4464,07:57:00,07:57:10,249,10,0,0
4464,07:59:00,07:59:10,250,11,0,0
4464,08:00:00,08:00:10,251,12,0,0
4464,08:01:00,08:01:10,252,13,0,0
4465,07:40:00,07:40:10,240,1,0,0
4465,07:42:00,07:42:10,241,2,0,0
4465,07:43:00,07:43:10,242,3,0,0
4465,07:46:00,07:46:10,243,4,0,0
4465,07:48:00,07:48:10,244,5,0,0
4465,07:50:00,07:50:10,245,6,0,0
4465,07:52:00,07:52:10,246,7,0,0
4465,07:55:00,07:55:10,247,8,0,0
4465,07:56:00,07:56:10,248,9,0,0
4465,08:03:00,08:03:10,249,10,0,0
4465,08:05:00,08:05:10,250,11,0,0
4465,08:06:00,08:06:10,251,12,0,0
4465,08:07:00,08:07:10,252,13,0,0
4466,07:48:00,07:48:10,240,1,0,0
4466,07:50:00,07:50:10,241,2,0,0
4466,07:51:00,07:51:10,242,3,0,0
4466,07:59:00,07:59:10,246,7,0,0
4466,08:02:00,08:02:10,247,8,0,0
4466,08:03:00,08:03:10,248,9,0,0
4466,08:09:00,08:09:10,249,10,0,0
4466,08:11:00,08:11:10,250,11,0,0
4466,08:12:00,08:12:10,251,12,0,0
4466,08:13:00,08:13:10,252,13,0,0
4467,07:55:00,07:55:10,242,3,0,0
4467,07:58:00,07:58:10,243,4,0,0
4467,08:00:00,08:00:10,244,5,0,0
4467,08:02:00,08:02:10,245,6,0,0
4467,08:04:00,08:04:10,246,7,0,0
4467,08:07:00,08:07:10,247,8,0,0
4467,08:08:00,08:08:10,248,9,0,0
4467,08:14:00,08:14:10,249,10,0,0
4467,08:16:00,08:16:10,250,11,0,0
4467,08:17:00,08:17:10,251,12,0,0
4467,08:18:00,08:18:10,252,13,0,0
4468,07:56:00,07:56:10,240,1,0,0
4468,07:58:00,07:58:10,241,2,0,0
4468,07:59:00,07:59:10,242,3,0,0
4468,08:07:00,08:07:10,246,7,0,0
4468,08:10:00,08:10:10,247,8,0,0
4468,08:11:00,08:11:10,248,9,0,0
4468,08:17:00,08:17:10,249,10,0,0
4468,08:19:00,08:19:10,250,11,0,0
4468,08:20:00,08:20:10,251,12,0,0
4468,08:21:00,08:21:10,252,13,0,0
4469,08:02:00,08:02:10,242,3,0,0
4469,08:05:00,08:05:10,243,4,0,0
4469,08:07:00,08:07:10,244,5,0,0
4469,08:09:00,08:09:10,245,6,0,0
4469,08:11:00,08:11:10,246,7,0,0
4469,08:14:00,08:14:10,247,8,0,0
4469,08:15:00,08:15:10,248,9,0,0
4469,08:21:00,08:21:10,249,10,0,0
4469,08:23:00,08:23:10,250,11,0,0
4469,08:24:00,08:24:10,251,12,0,0
4469,08:25:00,08:25:10,252,13,0,0
4470,08:04:00,08:04:10,240,1,0,0
4470,08:06:00,08:06:10,241,2,0,0
4470,08:07:00,08:07:10,242,3,0,0
4470,08:15:00,08:15:10,246,7,0,0
4470,08:18:00,08:18:10,247,8,0,0
4470,08:19:00,08:19:10,248,9,0,0
4470,08:25:00,08:25:10,249,10,0,0
4470,08:27:00,08:27:10,250,11,0,0
4470,08:28:00,08:28:10,251,12,0,0
4470,08:29:00,08:29:10,252,13,0,0
4471,08:11:00,08:11:10,242,3,0,0
4471,08:14:00,08:14:10,243,4,0,0
4471,08:16:00,08:16:10,244,5,0,0
4471,08:18:00,08:18:10,245,6,0,0
4471,08:20:00,08:20:10,246,7,0,0
4471,08:23:00,08:23:10,247,8,0,0
4471,08:24:00,08:24:10,248,9,0,0
4471,08:30:00,08:30:10,249,10,0,0
4471,08:32:00,08:32:10,250,11,0,0
4471,08:33:00,08:33:10,251,12,0,0
4471,08:34:00,08:34:10,252,13,0,0
4472,08:12:00,08:12:10,240,1,0,0
4472,08:14:00,08:14:10,241,2,0,0
4472,08:15:00,08:15:10,242,3,0,0
4472,08:23:00,08:23:10,246,7,0,0
4472,08:26:00,08:26:10,247,8,0,0
4472,08:27:00,08:27:10,248,9,0,0
4472,08:33:00,08:33:10,249,10,0,0
4472,08:35:00,08:35:10,250,11,0,0
4472,08:36:00,08:36:10,251,12,0,0
4472,08:37:00,08:37:10,252,13,0,0
4473,08:18:00,08:18:10,242,3,0,0
4473,08:21:00,08:21:10,243,4,0,0
4473,08:23:00,08:23:10,244,5,0,0
4473,08:25:00,08:25:10,245,6,0,0
4473,08:27:00,08:27:10,246,7,0,0
4473,08:30:00,08:30:10,247,8,0,0
4473,08:31:00,08:31:10,248,9,0,0
4473,08:37:00,08:37:10,249,10,0,0
4473,08:39:00,08:39:10,250,11,0,0
4473,08:40:00,08:40:10,251,12,0,0
4473,08:41:00,08:41:10,252,13,0,0
4474,08:20:00,08:20:10,240,1,0,0
4474,08:22:00,08:22:10,241,2,0,0
4474,08:23:00,08:23:10,242,3,0,0
4474,08:31:00,08:31:10,246,7,0,0
4474,08:34:00,08:34:10,247,8,0,0
4474,08:35:00,08:35:10,248,9,0,0
4474,08:41:00,08:41:10,249,10,0,0
4474,08:43:00,08:43:10,250,11,0,0
4474,08:44:00,08:44:10,251,12,0,0
4474,08:45:00,08:45:10,252,13,0,0
4475,08:26:00,08:26:10,242,3,0,0
4475,08:29:00,08:29:10,243,4,0,0
4475,08:31:00,08:31:10,244,5,0,0
4475,08:33:00,08:33:10,245,6,0,0
4475,08:35:00,08:35:10,246,7,0,0
4475,08:38:00,08:38:10,247,8,0,0
4475,08:39:00,08:39:10,248,9,0,0
4475,08:45:00,08:45:10,249,10,0,0
4475,08:47:00,08:47:10,250,11,0,0
4475,08:48:00,08:48:10,251,12,0,0
4475,08:49:00,08:49:10,252,13,0,0
4476,08:28:00,08:28:10,240,1,0,0
4476,08:30:00,08:30:10,241,2,0,0
4476,08:31:00,08:31:10,242,3,0,0
4476,08:34:00,08:34:10,243,4,0,0
4476,08:36:00,08:36:10,244,5,0,0
4476,08:38:00,08:38:10,245,6,0,0
4476,08:40:00,08:40:10,246,7,0,0
4476,08:43:00,08:43:10,247,8,0,0
4476,08:44:00,08:44:10,248,9,0,0
4476,08:51:00,08:51:10,249,10,0,0
4476,08:53:00,08:53:10,250,11,0,0
4476,08:54:00,08:54:10,251,12,0,0
4476,08:55:00,08:55:10,252,13,0,0
4477,08:34:00,08:34:10,240,1,0,0
4477,08:36:00,08:36:10,241,2,0,0
4477,08:37:00,08:37:10,242,3,0,0
4477,08:40:00,08:40:10,243,4,0,0
4477,08:42:00,08:42:10,244,5,0,0
4477,08:44:00,08:44:10,245,6,0,0
4477,08:46:00,08:46:10,246,7,0,0
4477,08:49:00,08:49:10,247,8,0,0
4477,08:50:00,08:50:10,248,9,0,0
4477,08:57:00,08:57:10,249,10,0,0
4477,08:59:00,08:59:10,250,11,0,0
4477,09:00:00,09:00:10,251,12,0,0
4477,09:01:00,09:01:10,252,13,0,0
4478,08:42:00,08:42:10,240,1,0,0
4478,08:44:00,08:44:10,241,2,0,0
4478,08:45:00,08:45:10,242,3,0,0
4478,08:48:00,08:48:10,243,4,0,0
4478,08:50:00,08:50:10,244,5,0,0
4478,08:52:00,08:52:10,245,6,0,0
4478,08:54:00,08:54:10,246,7,0,0
4478,08:57:00,08:57:10,247,8,0,0
4478,08:58:00,08:58:10,248,9,0,0
4478,09:05:00,09:05:10,249,10,0,0
4478,09:07:00,09:07:10,250,11,0,0
4478,09:08:00,09:08:10,251,12,0,0
4478,09:09:00,09:09:10,252,13,0,0
4479,08:51:00,08:51:10,240,1,0,0
4479,08:53:00,08:53:10,241,2,0,0
4479,08:54:00,08:54:10,242,3,0,0
4479,08:57:00,08:57:10,243,4,0,0
4479,08:59:00,08:59:10,244,5,0,0
4479,09:01:00,09:01:10,245,6,0,0
4479,09:03:00,09:03:10,246,7,0,0
4479,09:06:00,09:06:10,247,8,0,0
4479,09:07:00,09:07:10,248,9,0,0
4479,09:14:00,09:14:10,249,10,0,0
4479,09:16:00,09:16:10,250,11,0,0
4479,09:17:00,09:17:10,251,12,0,0
4479,09:18:00,09:18:10,252,13,0,0
4480,09:01:00,09:01:10,240,1,0,0
4480,09:03:00,09:03:10,241,2,0,0
4480,09:04:00,09:04:10,242,3,0,0
4480,09:07:00,09:07:10,243,4,0,0
4480,09:09:00,09:09:10,244,5,0,0
4480,09:11:00,09:11:10,245,6,0,0
4480,09:13:00,09:13:10,246,7,0,0
4480,09:16:00,09:16:10,247,8,0,0
4480,09:17:00,09:17:10,248,9,0,0
4480,09:23:00,09:23:10,249,10,0,0
4480,09:25:00,09:25:10,250,11,0,0
4480,09:26:00,09:26:10,251,12,0,0
4480,09:27:00,09:27:10,252,13,0,0
4481,09:12:00,09:12:10,240,1,0,0
4481,09:14:00,09:14:10,241,2,0,0
4481,09:15:00,09:15:10,242,3,0,0
4481,09:18:00,09:18:10,243,4,0,0
4481,09:20:00,09:20:10,244,5,0,0
4481,09:22:00,09:22:10,245,6,0,0
4481,09:24:00,09:24:10,246,7,0,0
4481,09:27:00,09:27:10,247,8,0,0
4481,09:28:00,09:28:10,248,9,0,0
4481,09:34:00,09:34:10,249,10,0,0
4481,09:36:00,09:36:10,250,11,0,0
4481,09:37:00,09:37:10,251,12,0,0
4481,09:38:00,09:38:10,252,13,0,0
4482,09:24:00,09:24:10,240,1,0,0
